<usuário>/<repositório>,ID,Número,Titulo,Nº de comentários,Data de criação,Data da última atualização,Data de conclusão
kubernetes/kubernetes,MDU6SXNzdWUyNTQ3Njc3NDU=,51835,Pods stuck on terminating,178,2017-09-01T22:51:26Z,2020-10-22T11:09:58Z,-
kubernetes/kubernetes,MDU6SXNzdWUxNjE1MjkzMDc=,27796,Umbrella issue for the Linux Foundation (CNCF) CLA system,152,2016-06-21T20:17:12Z,2019-03-25T15:55:29Z,-
kubernetes/kubernetes,MDU6SXNzdWUzOTc5MjkyMA==,831,Image volumes and container volumes,140,2014-08-08T05:11:34Z,2019-06-19T12:55:52Z,-
microsoft/terminal,MDU6SXNzdWU0NTk0MjEzMTA=,1375,"MEGA THREAD: Design is not complete, UI is not polished",285,2019-06-22T02:04:49Z,2020-09-25T10:48:22Z,-
microsoft/terminal,MDU6SXNzdWU0NDIzODM4NzE=,632,[Question] Configuring Windows Terminal profile to always launch elevated,212,2019-05-09T18:58:17Z,2020-09-14T17:21:05Z,-
microsoft/terminal,MDU6SXNzdWU1NTkxNDcxMTg=,4448,No keyboard input,131,2020-02-03T15:13:36Z,2020-10-11T01:58:27Z,-
microsoft/terminal,MDU6SXNzdWU0NDI0ODM4MTA=,649,GSync/Freesync refresh rate / FPS drops when using Terminal,127,2019-05-10T00:04:55Z,2020-10-28T18:31:53Z,-
microsoft/terminal,MDU6SXNzdWU0NTk0NDExMTg=,1386,Investigate alternative deployment mechanisms for Windows Terminal,114,2019-06-22T05:57:56Z,2020-08-25T14:08:06Z,-
denoland/deno,MDU6SXNzdWUzNjk4NjIzNDE=,986,"""deno compile"" into executable",66,2018-10-14T03:01:59Z,2020-10-28T20:08:15Z,-
denoland/deno,MDU6SXNzdWUzOTU3MDgyMjQ=,1456,Wanted: serverless deno configuration,57,2019-01-03T20:09:02Z,2020-05-26T13:37:59Z,-
denoland/deno,MDU6SXNzdWU0MDU2NDIzMjM=,1639,Sandbox mode for external scripts,47,2019-02-01T10:32:37Z,2020-05-23T17:06:49Z,-
denoland/deno,MDU6SXNzdWU1MTIxNzk0MTc=,3196,"As a library author, how do I dual publish to both node and deno?",46,2019-10-24T21:01:50Z,2020-10-18T17:50:18Z,-
denoland/deno,MDU6SXNzdWU2MTg2NTczMjI=,5432,TypeScript compiler in Rust,40,2020-05-15T02:43:48Z,2020-10-27T20:09:19Z,-
animate-css/animate.css,MDU6SXNzdWU1NDg5NTQ2Njg=,1009,[feature request] Configurable magnitude,15,2020-01-13T14:09:34Z,2020-09-21T18:13:31Z,-
animate-css/animate.css,MDU6SXNzdWU3MDQ2MjA1OTA=,1119,Animate when element appears in viewport,3,2020-09-18T19:57:28Z,2020-09-27T16:49:32Z,-
animate-css/animate.css,MDU6SXNzdWU3MDk3NzY0NDk=,1126,Dark Mode Option for the Website,2,2020-09-27T17:03:00Z,2020-09-28T20:04:01Z,-
animate-css/animate.css,MDU6SXNzdWU3MjYyOTM2ODk=,1155,Using Animate.css in my project,1,2020-10-21T09:14:34Z,2020-10-21T09:21:03Z,-
animate-css/animate.css,MDU6SXNzdWU3MDQyMjg5MTY=,1118,Add a troubleshoot/FAQ section in the docs,1,2020-09-18T09:24:44Z,2020-09-20T17:54:51Z,-
ossu/computer-science,MDU6SXNzdWU1NTUyNzgzMzA=,639,Request for Comment: Add Security Courses,15,2020-01-26T19:51:14Z,2020-09-18T01:00:28Z,-
ossu/computer-science,MDU6SXNzdWU3MDMyMjE0Nzc=,789,Bring back Future Learn's pre-calculus,11,2020-09-17T02:47:20Z,2020-10-27T01:37:55Z,-
ossu/computer-science,MDU6SXNzdWU2OTcwMTA4MjE=,783,"Add ""extracurricular activities"" to Computer Science",10,2020-09-09T17:26:59Z,2020-09-23T23:56:07Z,-
ossu/computer-science,MDU6SXNzdWU3MDk3ODE1OTI=,799,Reorganize Advanced Curriculum,8,2020-09-27T17:34:11Z,2020-10-10T19:30:10Z,-
ossu/computer-science,MDU6SXNzdWU3MDM5MTI2MzA=,790,Redundant Discord Link ,4,2020-09-17T21:10:31Z,2020-09-18T19:24:54Z,-
labuladong/fucking-algorithm,MDU6SXNzdWU1ODE2NTMzMDg=,214,仓库可以改个名字吗,32,2020-03-15T12:27:17Z,2020-10-23T08:49:38Z,-
labuladong/fucking-algorithm,MDU6SXNzdWU2MDExMTgzODQ=,259,bug 关于影子状态更新的问题,14,2020-04-16T14:42:13Z,2020-04-23T07:13:35Z,-
labuladong/fucking-algorithm,MDU6SXNzdWU2MTkzNTg1ODE=,281,大哥。这本小册子的书籍啥时候可以出来?,8,2020-05-16T02:28:54Z,2020-09-18T03:46:19Z,-
labuladong/fucking-algorithm,MDU6SXNzdWU2NDA4NDYzMzc=,298,经典动态规划：完全背包问题,7,2020-06-18T01:49:47Z,2020-08-03T01:40:42Z,-
labuladong/fucking-algorithm,MDU6SXNzdWU1OTc3MDg3NjE=,244,您公众号的加群自动回复的二维码qq群目前已经加满,6,2020-04-10T05:45:44Z,2020-04-13T06:29:19Z,-
angular/angular,MDU6SXNzdWUyMTUxODIzMjM=,15275,Dynamically load template for a component,194,2017-03-18T10:16:26Z,2020-10-27T09:35:02Z,-
angular/angular,MDU6SXNzdWUxOTY3MTM2MzI=,13590,"Angular2 AOT compilation - ""Cannot determine the module for class (... many components which are unused)""",183,2016-12-20T16:14:49Z,2020-10-01T18:11:29Z,-
angular/angular,MDU6SXNzdWUxMjA5MTY2MzY=,5689,Proposal: Input as Observable,172,2015-12-08T02:32:29Z,2020-10-11T07:20:56Z,-
angular/angular,MDU6SXNzdWU0NTE3ODA4ODY=,30835,"After upgrading to Angular 8, production builds can't load: Failed to load module script: The server responded with a non-JavaScript MIME type of ""text/plain"". Strict MIME type checking is enforced for module scripts per HTML spec.",123,2019-06-04T03:29:07Z,2020-10-23T12:01:53Z,-
angular/angular,MDU6SXNzdWUxNTYyNzYyMDk=,8785,Proposal: Need ability to add directives to host elements in component declaration.,110,2016-05-23T13:07:27Z,2020-09-21T09:06:11Z,-
tensorflow/models,MDU6SXNzdWUzMDgyNjAwMzU=,3730,[deeplab] Training deeplab model with ADE20K dataset,98,2018-03-24T12:51:41Z,2020-07-24T06:48:27Z,-
tensorflow/models,MDU6SXNzdWUyODk3MjY5Njg=,3196,[SSD] Small object detection,90,2018-01-18T18:16:03Z,2020-08-31T04:59:58Z,-
tensorflow/models,MDU6SXNzdWU1MDUwNTA2MTU=,7640, Invoking ptxas not supported on Windows,79,2019-10-10T05:51:27Z,2020-10-22T17:17:18Z,-
tensorflow/models,MDU6SXNzdWU0MTM1NDE2NTk=,6253,LSTM Object Detection Model Does Not Run,78,2019-02-22T19:17:47Z,2020-06-18T09:37:48Z,-
tensorflow/models,MDU6SXNzdWU0MjQxOTc1NTE=,6423,ObjectDetection API not suitable for tf 2.0.0-alpha0,70,2019-03-22T12:59:14Z,2020-08-12T05:55:56Z,-
puppeteer/puppeteer,MDU6SXNzdWUyNTA3MjAzNDE=,299,Question: How do I get puppeteer to download a file?,169,2017-08-16T18:36:58Z,2020-10-23T22:36:02Z,-
puppeteer/puppeteer,MDU6SXNzdWUyNTIwNzI1OTY=,478,startScreencast feature?,84,2017-08-22T20:02:22Z,2020-10-27T08:51:50Z,-
puppeteer/puppeteer,MDU6SXNzdWUyNTUwMzk0ODI=,678,Proxy for page,78,2017-09-04T13:15:55Z,2020-09-23T09:25:14Z,-
puppeteer/puppeteer,MDU6SXNzdWUyNTMwMjYxMTU=,550,raspberry pi Chromium revision is not downloaded,72,2017-08-25T21:49:30Z,2020-07-28T12:43:16Z,-
puppeteer/puppeteer,MDU6SXNzdWUzNTI4NTQ2NjA=,3120,Puppeteer slow execution on Cloud Functions,63,2018-08-22T08:37:02Z,2020-08-10T11:49:17Z,-
microsoft/TypeScript,MDU6SXNzdWUzODQ2NzQzNQ==,202,Support some non-structural (nominal) type matching,398,2014-07-22T23:52:21Z,2020-10-14T08:43:29Z,-
microsoft/TypeScript,MDU6SXNzdWUyMzY0NjQ2MjY=,16577,Provide a way to add the '.js' file extension to the end of module specifiers,273,2017-06-16T12:07:49Z,2020-10-04T15:31:21Z,-
microsoft/TypeScript,MDU6SXNzdWU1MDExNDcwMDc=,33716,CI Status Thread,265,2019-10-01T21:08:10Z,2020-10-22T05:06:33Z,-
microsoft/TypeScript,MDU6SXNzdWUxMDczNzU1NTE=,4881,Request: Class Decorator Mutation,231,2015-09-20T06:05:50Z,2020-04-05T22:34:30Z,-
microsoft/TypeScript,MDU6SXNzdWU1NzE2MzcwMQ==,2000,Support override keyword on class methods,197,2015-02-10T11:40:10Z,2020-09-25T18:41:32Z,-
mrdoob/three.js,MDU6SXNzdWUxMTQ3MjAzNTE=,7522,NodeMaterial,161,2015-11-03T01:02:27Z,2019-07-18T15:37:15Z,-
mrdoob/three.js,MDU6SXNzdWUzOTkxNTg0NQ==,5180,Selective lighting,101,2014-08-10T20:23:02Z,2019-10-23T21:28:09Z,-
mrdoob/three.js,MDU6SXNzdWUyMzY3NzU3OTI=,11552,Evaluate ES6 classes,92,2017-06-19T04:11:20Z,2020-08-01T10:07:41Z,-
mrdoob/three.js,MDU6SXNzdWU2ODk4ODgyNw==,6419,Adopt some ES6 features,74,2015-04-16T19:02:47Z,2020-05-25T19:17:25Z,-
mrdoob/three.js,MDU6SXNzdWU1Mzk2OTk4OQ==,5876,UV offset / repeat should be part of materials rather than textures,73,2015-01-10T20:19:36Z,2018-04-15T10:05:55Z,-
ant-design/ant-design,MDU6SXNzdWUxMTUwNDI3NjA=,477,Ant Design Users 👨🏻‍💻👩🏻‍💻👨🏻‍💻👩🏻‍💻,272,2015-11-04T12:30:19Z,2020-10-25T07:30:20Z,-
ant-design/ant-design,MDU6SXNzdWU1ODU3MTE3Mjg=,22493,"Using <Button> results in ""findDOMNode is deprecated in StrictMode"" warning",116,2020-03-22T12:53:26Z,2020-10-27T16:06:54Z,-
ant-design/ant-design,MDU6SXNzdWUyMDczOTg1OTg=,4853,A List of `antd`'s components that cannot work with HOC,65,2017-02-14T02:21:13Z,2020-10-27T14:31:23Z,-
ant-design/ant-design,MDU6SXNzdWU1NTI0Nzg3NjE=,21039,Components with Dropdown Flash in IE11,47,2020-01-20T19:43:27Z,2020-10-26T02:16:53Z,-
ant-design/ant-design,MDU6SXNzdWU2MTY0OTU1NDE=,24083,当日历组件open参数手动控制时，点击空白区域无法关闭浮层,30,2020-05-12T09:14:49Z,2020-10-11T07:30:31Z,-
FortAwesome/Font-Awesome,MDU6SXNzdWU4MzE0MDI4,541,"Icon request: icon-mendeley, icon-google-scholar",160,2012-11-13T06:59:46Z,2020-09-21T17:37:49Z,-
FortAwesome/Font-Awesome,MDU6SXNzdWUxODQ1OTc5NQ==,1841,Icon request: icon-douban,102,2013-08-23T08:49:13Z,2020-08-11T18:29:47Z,-
FortAwesome/Font-Awesome,MDU6SXNzdWUxNDc3MTg5NQ==,1181,"Icon Overlays (add, remove, edit...) [DO NOT +1]",93,2013-05-26T15:55:00Z,2018-02-20T13:41:47Z,-
FortAwesome/Font-Awesome,MDU6SXNzdWU3OTQxMDY5Mg==,6537,Icon request: icon-upwork,84,2015-05-22T11:11:26Z,2020-10-08T10:22:08Z,-
FortAwesome/Font-Awesome,MDU6SXNzdWU0NDg4MTA1Mg==,4655,Icon Request: fa-gmail,76,2014-10-04T12:24:39Z,2020-10-10T01:04:44Z,-
mui-org/material-ui,MDU6SXNzdWUyMDY5NjQzODU=,6115,[RFC] Migrate to styled-components,164,2017-02-11T07:11:24Z,2020-09-15T16:57:37Z,-
mui-org/material-ui,MDU6SXNzdWU2ODQ0MDc1NzU=,22342,[RFC] v5 styling solution,91,2020-08-24T06:42:41Z,2020-10-18T21:40:49Z,-
mui-org/material-ui,MDU6SXNzdWU1NDYwMjk4NDM=,19113,Can the typings be simplified to improve performance?,70,2020-01-07T01:36:36Z,2020-08-10T17:22:47Z,-
mui-org/material-ui,MDU6SXNzdWUzMjk0NjEzMTQ=,11723, [Menu] Support cascading,52,2018-06-05T13:39:56Z,2020-08-27T02:43:16Z,-
mui-org/material-ui,MDU6SXNzdWUxOTQ2NTk0NzU=,5750,[Modal] Disable background scrolling in iOS,52,2016-12-09T18:01:51Z,2020-02-21T17:20:38Z,-
iluwatar/java-design-patterns,MDU6SXNzdWU2MjQ4Mjg2OTM=,1245,i18n of this repo,25,2020-05-26T11:59:40Z,2020-08-21T14:56:50Z,-
iluwatar/java-design-patterns,MDU6SXNzdWU3NDkzNjM4MQ==,52,Add virtual field pattern,17,2015-05-10T15:02:05Z,2020-09-12T16:13:13Z,-
iluwatar/java-design-patterns,MDU6SXNzdWUxNjYyNzc5MTI=,466,Monitor Object pattern,16,2016-07-19T08:43:45Z,2020-07-06T16:40:10Z,-
iluwatar/java-design-patterns,MDU6SXNzdWUxMDA0NDM3ODE=,203,Finite State Machine pattern,15,2015-08-12T00:55:32Z,2020-07-14T12:15:03Z,-
iluwatar/java-design-patterns,MDU6SXNzdWU0NjI2ODQwNzQ=,892,Kappa Architecture - Where Everything Is A Stream,13,2019-07-01T12:22:41Z,2020-07-06T16:24:06Z,-
PanJiaChen/vue-element-admin,MDU6SXNzdWUyOTI4MzQ4Mjc=,439,点击切换路由的时候，有时候会报错，Error: Loading chunk 1 failed.     at HTMLScriptElement.d (bootstrap 7d5ba07478b35f182b62:103),67,2018-01-30T15:53:40Z,2020-09-17T02:28:09Z,-
PanJiaChen/vue-element-admin,MDU6SXNzdWUzNjg0NzczMzI=,1177,keep-alive三级目录下的问题,34,2018-10-10T03:13:46Z,2020-06-02T01:50:39Z,-
PanJiaChen/vue-element-admin,MDU6SXNzdWU1ODUzOTU5MTA=,3068,keep-alive 缓存bug,33,2020-03-21T00:47:20Z,2020-08-26T22:53:21Z,-
PanJiaChen/vue-element-admin,MDU6SXNzdWUzNDkzOTI2MzE=,952,有人抄袭你,29,2018-08-10T06:33:31Z,2018-10-19T01:50:44Z,-
PanJiaChen/vue-element-admin,MDU6SXNzdWUzMTQ1Njk2NTc=,602,请问有讨论组或者群吗？,29,2018-04-16T09:30:43Z,2020-10-10T09:55:40Z,-
MisterBooo/LeetCodeAnimation,MDU6SXNzdWU2NDY4NjA1NDM=,105,问一下，你这个图是用什么软件画的,3,2020-06-28T07:21:45Z,2020-10-11T14:49:35Z,-
MisterBooo/LeetCodeAnimation,MDU6SXNzdWU3MTg4NTMxMzU=,122,建议：不要把动画全部放到仓库的首页表格中，一旦动画太多，势必影响加载和显示速度,1,2020-10-11T14:53:51Z,2020-10-11T14:55:53Z,-
MisterBooo/LeetCodeAnimation,MDU6SXNzdWU2NTQ4NTE5NTY=,106,Leetcode 92题,0,2020-07-10T15:15:04Z,2020-07-10T15:17:20Z,-
MisterBooo/LeetCodeAnimation,MDU6SXNzdWU2NDMwOTIzODg=,104,23图片爆炸了,0,2020-06-22T13:54:44Z,2020-06-22T13:54:44Z,-
MisterBooo/LeetCodeAnimation,MDU6SXNzdWU2MjkyNzI2MjE=,102,回文数第三个解法看不到图片,0,2020-06-02T14:57:25Z,2020-06-02T14:57:25Z,-
angular/angular.js,MDU6SXNzdWU2OTc5Mzgy,1388,"encodeUriSegment in resource encodes params, should be optional",55,2012-09-19T11:41:32Z,2016-12-10T03:17:34Z,-
angular/angular.js,MDU6SXNzdWU5NzkxNzIx,1779,Creating a module twice fails silently,52,2013-01-09T02:40:21Z,2017-04-21T17:43:48Z,-
angular/angular.js,MDU6SXNzdWUxMzMxODYyNzI=,14015,ng-hide and ng-show showing at the same time for a short period of time in IE11,45,2016-02-12T08:46:56Z,2018-03-16T14:47:26Z,-
angular/angular.js,MDU6SXNzdWU1ODA3MTQwOQ==,11099,angular.copy Very poor performance (large objects),40,2015-02-18T14:05:13Z,2018-07-27T07:31:23Z,-
angular/angular.js,MDU6SXNzdWUxNTIzOTMyMQ==,2895,Feature: Either add scope to attributes that are passed to templateUrl function or preprocess attributes based on scope parameters,37,2013-06-06T19:01:15Z,2017-01-30T19:51:57Z,-
moby/moby,MDU6SXNzdWUzMjg2NDQ2NA==,5618,"kernel crash after ""unregister_netdevice: waiting for lo to become free. Usage count = 3""",518,2014-05-06T03:48:01Z,2020-10-20T21:12:23Z,-
moby/moby,MDU6SXNzdWUxNzAxMTMwNTY=,25526,Unable to retrieve user's IP address in docker swarm mode,315,2016-08-09T08:48:36Z,2020-09-07T13:22:39Z,-
moby/moby,MDU6SXNzdWU4OTk2NDc3Mg==,14080,build time only -v option,258,2015-06-21T21:41:26Z,2020-08-27T15:33:47Z,-
moby/moby,MDU6SXNzdWU4MTEzNDk2Mw==,13490,"Secrets: write-up best practices, do's and don'ts, roadmap",203,2015-05-26T21:01:43Z,2020-09-18T01:54:37Z,-
moby/moby,MDU6SXNzdWU0NzQxMTIyMQ==,8887,"--insecure-registry should be on ""docker pull""",178,2014-10-31T16:05:17Z,2020-03-04T13:56:24Z,-
avelino/awesome-go,MDU6SXNzdWUzMjIwOTUzNzM=,1931,A copy of this list with number of stars/forks/issues provided,21,2018-05-10T21:41:27Z,2020-07-13T17:05:57Z,-
avelino/awesome-go,MDU6SXNzdWU3MjY4NzQ0MDg=,3308,Changelog of a sort - to follow easily what was added and when,7,2020-10-21T21:25:14Z,2020-10-27T22:43:02Z,-
avelino/awesome-go,MDU6SXNzdWUyNTE0MDI5Mjc=,1548,idea: make https://awesome-go.com/ a more sophisticated server than one index page,2,2017-08-19T05:42:09Z,2019-04-11T13:11:29Z,-
avelino/awesome-go,MDU6SXNzdWU3Mjg5MTI4MzM=,3317,improve Readme.md,1,2020-10-25T01:07:43Z,2020-10-26T18:15:21Z,-
avelino/awesome-go,MDU6SXNzdWU0NzU3NDM3ODM=,2649,periodic review of the projects contained in the list,1,2019-08-01T15:19:38Z,2019-09-19T23:18:28Z,-
vuejs/awesome-vue,MDU6SXNzdWU1Mjc2MjQyNjg=,3080,Add more maintainers,29,2019-11-23T23:37:43Z,2020-05-02T21:53:16Z,-
vuejs/awesome-vue,MDU6SXNzdWU3MjU3MzM4Njk=,3544,Vue3 compatibility status of central vue libraries,27,2020-10-20T15:56:54Z,2020-10-23T18:17:53Z,-
vuejs/awesome-vue,MDU6SXNzdWUzMjUwMTkwOTE=,2144,Any good wysiwyg editor using vue guys?,19,2018-05-21T18:45:06Z,2020-04-13T12:22:52Z,-
vuejs/awesome-vue,MDU6SXNzdWUxNzM0MjY2MzA=,387,2.0 ready,15,2016-08-26T10:57:45Z,2016-12-28T17:14:37Z,-
vuejs/awesome-vue,MDU6SXNzdWUyMTM5MjE4MDk=,936,VueJS Version Badge,14,2017-03-13T22:59:24Z,2017-04-18T16:16:54Z,-
nvbn/thefuck,MDU6SXNzdWUyNTMyMDU0MDY=,685,Drop Python 2 support,38,2017-08-28T01:28:21Z,2020-07-19T23:52:11Z,-
nvbn/thefuck,MDU6SXNzdWU5NjI3OTcyNw==,302,How to install it on Windows?,22,2015-07-21T10:14:20Z,2020-03-31T22:26:57Z,-
nvbn/thefuck,MDU6SXNzdWUyMDI4MjYxMDA=,594,Strange behaviour in Windows (Git Bash),17,2017-01-24T14:02:30Z,2020-05-22T10:41:30Z,-
nvbn/thefuck,MDU6SXNzdWU1NTE5NTY5NzY=,1036,Slow rule eval on WSL,16,2020-01-19T17:46:49Z,2020-09-19T09:20:33Z,-
nvbn/thefuck,MDU6SXNzdWUxMzk4MzYyOTU=,475,got commit corrects itself to go commit instead of git commit,11,2016-03-10T09:43:36Z,2016-03-15T11:06:48Z,-
webpack/webpack,MDU6SXNzdWUzMDM2NzE0Mg==,215,CSS resolving order,160,2014-03-28T07:12:03Z,2020-10-19T16:03:23Z,-
webpack/webpack,MDU6SXNzdWU0NTc2MDYyNg==,536,Use a HTML file as an entry point?,135,2014-10-14T15:00:54Z,2020-08-09T14:38:13Z,-
webpack/webpack,MDU6SXNzdWUxODQwNTE5NjQ=,3165,[HELP WANTED] Perform source-map audit against webpack,84,2016-10-19T19:25:34Z,2020-08-09T15:41:29Z,-
webpack/webpack,MDU6SXNzdWU5MDg1MDk4OA==,1194,Webpack source maps are broken for debugging in Firefox,78,2015-06-25T04:32:45Z,2020-09-01T10:23:04Z,-
webpack/webpack,MDU6SXNzdWUxNjcxNjU2MTI=,2797,Usability Discussion,75,2016-07-23T03:51:19Z,2020-09-09T08:32:14Z,-
vercel/next.js,MDU6SXNzdWUxOTk0NzE5MTg=,706,Add support to transpile modules inside node_modules ,103,2017-01-09T03:39:05Z,2020-09-01T00:49:44Z,-
vercel/next.js,MDU6SXNzdWU0NzY5OTE4MjU=,8251,Next.js API routes (and pages) should support reading files,87,2019-08-05T18:13:45Z,2020-10-24T06:31:35Z,-
vercel/next.js,MDU6SXNzdWUyMjU3MjI0MTQ=,1852,How to catch and handle errors to report logs on server side,74,2017-05-02T14:58:33Z,2020-07-19T05:36:51Z,-
vercel/next.js,MDU6SXNzdWU1MDUxNzc1NjM=,9022,Invalid hook call in 9.0.6,71,2019-10-10T10:24:11Z,2020-10-20T10:51:53Z,-
vercel/next.js,MDU6SXNzdWU0OTk3NzgzMDE=,8893,Firebase example: couldn't find a `pages` directory,53,2019-09-28T14:20:33Z,2020-09-10T08:48:18Z,-
reduxjs/redux,MDU6SXNzdWU1MTM2ODUxNjM=,3592,[Docs Rewrite] Meta-Issue: Overview,26,2019-10-29T04:22:59Z,2020-10-25T02:00:27Z,-
reduxjs/redux,MDU6SXNzdWU0NzIxODA1OTM=,3482,TypeScript defintion of StoreEnhancer does not allow state extension with replaceReducer,25,2019-07-24T09:37:52Z,2019-10-29T04:08:38Z,-
reduxjs/redux,MDU6SXNzdWU1MDEwNDI1NTY=,3580,TypeScript definitions allow a reducer that doesn't handle all possible actions,18,2019-10-01T17:35:53Z,2020-06-11T18:05:57Z,-
reduxjs/redux,MDU6SXNzdWU3Mjg5MTk0MDA=,3917,[Docs Rewrite] Meta-Issue: Rewrite Examples,15,2020-10-25T02:00:10Z,2020-10-26T07:52:19Z,-
reduxjs/redux,MDU6SXNzdWU1MTM2ODcyNzY=,3594,[Docs Rewrite] Meta-Issue: Introduction section,13,2019-10-29T04:32:03Z,2020-09-27T18:54:17Z,-
storybookjs/storybook,MDU6SXNzdWUzNzQ4MTA0MTc=,4600,Framework support - Stencil.js,119,2018-10-28T23:13:21Z,2020-10-27T17:03:43Z,-
storybookjs/storybook,MDU6SXNzdWUyMTU3NzAwODI=,729,single stories are pulling in every other stories' stylesheets?,66,2017-03-21T15:02:03Z,2020-10-01T04:25:48Z,-
storybookjs/storybook,MDU6SXNzdWU0MzI3NjU4MTU=,6505,CRA & Storybook webpack clash,61,2019-04-12T22:19:45Z,2020-10-12T12:16:44Z,-
storybookjs/storybook,MDU6SXNzdWU2MTI1MjM1MjQ=,10654,Vue: Add Vue3 support,59,2020-05-05T11:15:27Z,2020-10-24T09:00:31Z,-
storybookjs/storybook,MDU6SXNzdWUzMzkzMzYyNDA=,3855,Change knobs via actions [idea],53,2018-07-09T07:34:38Z,2020-10-13T10:50:42Z,-
goldbergyoni/nodebestpractices,MDU6SXNzdWU2NzkyMTU0MTI=,737,Always prefer `return await` over `return` when returning a promise,23,2020-08-14T14:58:31Z,2020-10-28T09:44:40Z,-
goldbergyoni/nodebestpractices,MDU6SXNzdWU0MDA3ODU2NDg=,325,6.8 Feasibility of time-based database brute-force attacks on websites,23,2019-01-18T16:00:12Z,2020-10-07T11:03:12Z,-
goldbergyoni/nodebestpractices,MDU6SXNzdWU2MTcyMTE4ODk=,682,Docker best practices - bullets and assignee,12,2020-05-13T07:28:46Z,2020-08-16T08:51:30Z,-
goldbergyoni/nodebestpractices,MDU6SXNzdWU2MzEzOTM4NjQ=,708,Feedback before writing: A list of generic Docker practices,6,2020-06-05T07:58:56Z,2020-08-17T08:34:11Z,-
goldbergyoni/nodebestpractices,MDU6SXNzdWU2MTE0MDY3ODY=,675,Indonesian translation,6,2020-05-03T12:47:27Z,2020-08-18T11:41:03Z,-
jquery/jquery,MDU6SXNzdWUxMjg4NTQwNjk=,2871,Add support for passive event listeners,64,2016-01-26T15:26:13Z,2020-06-29T16:29:21Z,-
jquery/jquery,MDU6SXNzdWU2MzIzODA0Nw==,2152,Run the Promises/A+ test suite in real browsers,31,2015-03-20T14:23:30Z,2019-03-04T19:52:58Z,-
jquery/jquery,MDU6SXNzdWUxNzAzODI5MDA=,3271,<script defer> fires after $(function) in Chrome and FX,25,2016-08-10T10:20:52Z,2020-07-07T07:01:35Z,-
jquery/jquery,MDU6SXNzdWU0ODY0MTU3MQ==,1868,Evaluate (when available) use of DOM Element#closest method,19,2014-11-13T14:28:24Z,2018-02-04T23:19:12Z,-
jquery/jquery,MDU6SXNzdWUxNTg3NTgyMjI=,3143,Use RAF's timestamp for smoother animations,18,2016-06-06T19:44:02Z,2018-10-03T11:14:02Z,-
hakimel/reveal.js,MDU6SXNzdWUyMjU1NTgzMg==,703,Preloader,21,2013-11-12T22:30:17Z,2019-04-05T09:15:01Z,-
hakimel/reveal.js,MDU6SXNzdWU1MDYxODYyODg=,2507,Markdown processed incorrectly inside Markdown fragments added with element attributes,18,2019-10-12T13:19:38Z,2020-05-22T08:40:22Z,-
hakimel/reveal.js,MDU6SXNzdWU1NDUzMDAzOTM=,2559,MathJax 3.x compatibility issue,16,2020-01-04T15:57:41Z,2020-05-25T21:12:29Z,-
hakimel/reveal.js,MDU6SXNzdWUzNjczNzgwNg==,964,Enable Speaker View on Touch Devices,16,2014-06-29T02:25:57Z,2017-12-16T14:43:40Z,-
hakimel/reveal.js,MDU6SXNzdWUyMTQ4MzE3NTM=,1848,Italic Markdown messes up fragments,14,2017-03-16T20:41:07Z,2020-09-07T08:55:04Z,-
atom/atom,MDU6SXNzdWUxNDY4ODAxODc=,11406,Data loss after power outage,118,2016-04-08T09:53:11Z,2020-06-12T21:09:53Z,-
atom/atom,MDU6SXNzdWUyMTQ5MjQyNjY=,14020,Atom not appearing on Start Menu (or anywhere) on Windows 10 after first install.,108,2017-03-17T07:09:33Z,2020-10-18T14:31:27Z,-
atom/atom,MDU6SXNzdWUzNDAzMzE0NDU=,17672,Atom does not quit on OS X,94,2018-07-11T17:12:30Z,2020-10-21T21:01:54Z,-
atom/atom,MDU6SXNzdWU0MDk3Njk0Nw==,3365,Atom can lock files or folders under some circumstances,74,2014-08-23T14:38:37Z,2020-08-07T00:02:58Z,-
atom/atom,MDU6SXNzdWU1NDkzNTA3OA==,5168,Per-project config settings,68,2015-01-20T20:28:59Z,2020-02-19T12:18:34Z,-
pallets/flask,MDU6SXNzdWU2ODQ3MzA4,593,Nestable blueprints,33,2012-09-13T13:35:35Z,2020-08-02T11:51:24Z,-
pallets/flask,MDU6SXNzdWUyNzM4MTcyODI=,2520,Don't create View instances for each request,19,2017-11-14T14:45:10Z,2019-01-13T20:10:33Z,-
pallets/flask,MDU6SXNzdWUzNTgzMjQzMg==,1091,relative url_for with a blueprint mounted two times,19,2014-06-16T20:21:08Z,2020-04-07T02:54:06Z,-
pallets/flask,MDU6SXNzdWU5ODczODYxOA==,1548,Support zero-ceremony sub-app mounting (including Blueprints),7,2015-08-03T13:05:24Z,2017-06-01T04:21:42Z,-
pallets/flask,MDU6SXNzdWUxMzE0Mzk5,289,Blueprints and Extensions and SQLAlchemy,7,2011-07-30T08:39:56Z,2019-12-10T07:28:25Z,-
elastic/elasticsearch,MDU6SXNzdWUxNDAwMjMz,1242,Changes API,132,2011-08-13T15:45:14Z,2020-09-23T21:08:56Z,-
elastic/elasticsearch,MDU6SXNzdWUyNDEzMjQ3ODg=,25603,The hits.total differs from actual number of documents in  `ids` query,103,2017-07-07T17:09:30Z,2020-08-27T17:04:36Z,-
